Season,TeamName,AdjTempo,RankAdjTempo,AdjOE,RankAdjOE,AdjDE,RankAdjDE,AdjEM,RankAdjEM
2018,Abilene Christian,68.5936,163,99.1513,286,108.002,222,-8.85041,264
2018,Air Force,66.0743,282,100.55,255,107.105,199,-6.55485,239
2018,Akron,67.9725,193,102.373,233,110.621,276,-8.24806,257
2018,Alabama,69.0903,129,108.306,122,94.7779,14,13.5284,53
2018,Alabama A&M,65.8776,296,87.0446,350,115.678,333,-28.6334,351
2018,Alabama St.,68.8752,147,96.1884,324,116.353,337,-20.1645,339
2018,Albany,66.3258,271,107.59,136,106.139,188,1.45186,152
2018,Alcorn St.,68.1303,186,95.496,331,115.032,326,-19.5363,336
2018,American,66.6985,252,96.1516,325,112.325,303,-16.1738,329
2018,Appalachian St.,70.0157,88,103.549,210,108.009,223,-4.46048,211
2018,Arizona,67.6616,210,119.443,16,101.449,95,17.9936,25
2018,Arizona St.,71.7925,36,117.155,18,101.461,97,15.6943,38
2018,Arkansas,70.3986,72,116.977,20,101.169,92,15.8078,37
2018,Arkansas Pine Bluff,67.8318,200,93.5433,341,110.023,266,-16.4796,330
2018,Arkansas St.,69.7444,98,105.986,162,115.442,330,-9.45614,273
2018,Army,70.5632,64,100.304,260,109.174,250,-8.86981,266
2018,Auburn,72.4913,21,119.482,15,97.5212,36,21.961,11
2018,Austin Peay,68.9689,141,105.426,175,107.803,215,-2.3776,187
2018,Ball St.,70.0572,86,103.725,205,103.672,132,0.0523477,169
2018,Baylor,66.2327,275,112.044,65,95.3713,17,16.6726,33
2018,Belmont,67.0783,238,113.148,57,104.202,145,8.94634,83
2018,Bethune Cookman,76.0972,4,100.46,258,111.299,291,-10.8392,286
2018,Binghamton,66.2215,276,97.8888,308,110.019,265,-12.1298,300
2018,Boise St.,68.3083,176,111.065,79,97.3973,34,13.6673,52
2018,Boston College,70.1955,76,112.978,58,102.545,111,10.4331,76
2018,Boston University,67.682,208,100.669,252,109.061,247,-8.3916,260
2018,Bowling Green,70.1974,75,102.554,229,108.877,239,-6.32275,236
2018,Bradley,65.9717,288,104.782,186,100.953,85,3.829,127
2018,Brown,71.8212,34,101.39,246,110.549,275,-9.15959,270
2018,Bryant,70.2849,74,99.4236,280,121.141,350,-21.7173,344
2018,Bucknell,71.8127,35,109.052,105,103.025,123,6.02665,107
2018,Buffalo,73.4208,17,114.727,43,105.192,162,9.53498,81
2018,Butler,68.1371,185,116.005,32,97.6615,37,18.3433,24
2018,BYU,67.5653,214,109.313,102,98.3315,46,10.9814,71
2018,Cal Poly,66.3764,268,99.4669,279,113.614,321,-14.1467,319
2018,Cal St. Bakersfield,65.26,317,97.8173,309,104.177,143,-6.35969,238
2018,Cal St. Fullerton,70.0912,84,105.703,169,105.688,176,0.0153265,171
2018,Cal St. Northridge,65.9532,289,97.27,313,113.367,316,-16.0969,328
2018,California,68.7497,154,99.0805,291,105.705,177,-6.62493,240
2018,Campbell,68.1093,188,105.02,181,110.654,278,-5.63471,227
2018,Canisius,68.8916,145,108.117,127,104.62,149,3.49692,130
2018,Central Arkansas,73.4346,16,106.837,148,110.204,272,-3.36633,201
2018,Central Connecticut,64.6892,331,98.7008,296,111.274,289,-12.5731,307
2018,Central Michigan,67.4432,221,108.4,119,108.54,233,-0.14047,175
2018,Charleston Southern,66.6169,258,99.877,267,107.504,210,-7.62697,248
2018,Charlotte,71.3098,48,99.3951,281,113.047,314,-13.6521,316
2018,Chattanooga,65.6276,308,99.8235,269,112.514,307,-12.6907,309
2018,Chicago St.,72.1551,24,97.1923,315,119.732,348,-22.5399,346
2018,Cincinnati,65.0761,319,114.57,44,86.9016,2,27.6686,4
2018,Clemson,65.438,315,113.372,55,93.328,7,20.0443,18
2018,Cleveland St.,67.2265,229,98.0753,306,110.692,279,-12.617,308
2018,Coastal Carolina,67.8801,198,102.284,234,105.653,174,-3.36892,202
2018,Colgate,66.5976,260,106.052,159,109.358,254,-3.30626,200
2018,College of Charleston,64.8726,327,110.255,86,105.469,169,4.78637,118
2018,Colorado,67.6954,207,104.286,192,99.4891,62,4.7969,117
2018,Colorado St.,69.591,105,103.879,202,109.191,251,-5.31211,220
2018,Columbia,70.1065,82,107.882,131,113.979,323,-6.0968,231
2018,Connecticut,66.8793,243,105.378,176,105.465,168,-0.0866513,174
2018,Coppin St.,67.2263,230,86.9461,351,110.88,281,-23.9336,347
2018,Cornell,69.6176,102,105.333,177,113.446,318,-8.113,255
2018,Creighton,71.1229,51,117.488,17,99.7337,67,17.7542,26
2018,Dartmouth,66.954,241,99.0425,292,111.13,285,-12.0873,299
2018,Davidson,64.8984,324,116.544,24,103.105,125,13.4384,54
2018,Dayton,66.3267,270,109.156,104,108.922,242,0.233663,167
2018,Delaware,66.092,279,102.478,230,110.188,271,-7.71086,249
2018,Delaware St.,65.0673,320,90.7064,345,118.702,344,-27.9954,350
2018,Denver,66.6276,256,103.39,215,107.314,204,-3.92432,208
2018,DePaul,70.1803,77,104.985,182,98.2722,43,6.7132,100
2018,Detroit,72.5506,20,102.846,223,117.571,342,-14.7251,323
2018,Drake,68.2323,181,107.118,143,105.9,183,1.21797,155
2018,Drexel,69.2185,120,103.413,214,111.276,290,-7.86362,252
2018,Duke,70.1071,81,123.517,2,94.3866,11,29.1301,3
2018,Duquesne,66.4363,265,105.525,174,108.388,231,-2.86354,194
2018,East Carolina,69.0723,131,97.4448,311,110.154,270,-12.7093,310
2018,East Tennessee St.,67.7816,202,105.743,165,98.3232,45,7.42002,93
2018,Eastern Illinois,65.7266,303,99.5083,278,107.798,214,-8.28935,259
2018,Eastern Kentucky,68.698,158,102.126,238,113.312,315,-11.1865,287
2018,Eastern Michigan,64.9536,322,103.883,201,101.951,103,1.93258,147
2018,Eastern Washington,66.5316,262,108.423,117,104.767,150,3.6565,128
2018,Elon,67.5039,218,104.078,197,111.887,299,-7.8083,251
2018,Evansville,65.8481,298,99.6654,272,97.029,32,2.63638,138
2018,Fairfield,70.6785,61,102.626,228,106.818,196,-4.19253,210
2018,Fairleigh Dickinson,70.6252,62,102.887,222,112.701,312,-9.81352,275
2018,FIU,68.9756,140,98.8807,294,105.021,156,-6.14064,232
2018,Florida,67.102,235,115.452,38,96.1983,19,19.2536,19
2018,Florida A&M,67.3303,226,96.029,327,117.417,341,-21.3879,341
2018,Florida Atlantic,69.142,127,95.9486,328,102.788,118,-6.83902,244
2018,Florida Gulf Coast,71.4352,45,108.61,114,105.11,160,3.50058,129
2018,Florida St.,72.0407,27,116.175,30,99.9363,71,16.2385,36
2018,Fordham,65.9351,291,94.4909,338,106.34,190,-11.8486,294
2018,Fort Wayne,72.7936,18,107.831,132,106.807,195,1.0237,158
2018,Fresno St.,66.7443,247,111.33,76,100.586,80,10.7447,74
2018,Furman,68.7863,153,109.556,97,102.198,105,7.35755,94
2018,Gardner Webb,67.8917,196,98.1818,304,106.687,194,-8.50502,262
2018,George Mason,69.2472,119,103.299,218,108.291,227,-4.99213,217
2018,George Washington,65.9316,293,103.232,219,105.664,175,-2.43111,189
2018,Georgetown,70.4036,71,109.849,92,102.504,108,7.34451,95
2018,Georgia,64.7594,329,108.247,123,96.8572,29,11.3895,67
2018,Georgia Southern,68.8854,146,107.281,139,105.519,170,1.76178,149
2018,Georgia St.,67.5119,216,108.842,110,103.209,128,5.63313,109
2018,Georgia Tech,66.3395,269,104.306,191,99.3053,58,5.00045,113
2018,Gonzaga,69.2111,122,120.013,11,95.3534,15,24.6601,7
2018,Grambling St.,72.4004,23,94.7119,334,106.652,193,-11.9406,296
2018,Grand Canyon,69.254,118,102.68,226,97.1353,33,5.54485,110
2018,Green Bay,72.4167,22,100.084,263,109.36,255,-9.27688,272
2018,Hampton,71.7563,38,101.966,240,108.693,237,-6.7278,242
2018,Hartford,66.6123,259,102.908,221,107.743,213,-4.83492,215
2018,Harvard,65.9756,287,100.853,251,99.569,63,1.28414,153
2018,Hawaii,67.8212,201,99.5415,275,102.755,117,-3.21305,198
2018,High Point,66.0501,285,100.641,253,107.295,202,-6.65326,241
2018,Hofstra,69.0602,132,111.55,73,110.711,280,0.839541,161
2018,Holy Cross,63.0379,345,98.0136,307,109.451,256,-11.4373,290
2018,Houston,68.5695,166,115.625,35,96.4162,24,19.209,22
2018,Houston Baptist,73.675,13,99.6159,274,117.143,340,-17.5272,332
2018,Howard,70.0442,87,99.9012,266,118.876,346,-18.975,335
2018,Idaho,65.8279,299,109.797,93,104.824,152,4.97304,114
2018,Idaho St.,68.298,177,104.026,199,109.55,257,-5.5238,223
2018,Illinois,70.0612,85,110.094,89,103.595,131,6.49911,104
2018,Illinois Chicago,72.1486,25,101.108,248,104.868,154,-3.75993,206
2018,Illinois St.,69.086,130,106.073,158,103.871,135,2.20208,145
2018,Incarnate Word,69.8304,94,94.148,340,115.605,332,-21.4569,342
2018,Indiana,66.8049,244,109.949,90,99.5946,64,10.3545,78
2018,Indiana St.,70.1202,80,105.023,179,102.753,116,2.2701,143
2018,Iona,70.9168,56,110.595,81,107.594,211,3.00092,134
2018,Iowa,70.5506,65,116.972,21,109.113,249,7.85859,91
2018,Iowa St.,69.0362,135,110.511,82,103.996,138,6.51548,103
2018,IUPUI,66.2821,273,98.4753,300,109.745,260,-11.2698,288
2018,Jackson St.,64.2477,336,89.9526,348,109.762,261,-19.8094,337
2018,Jacksonville,68.8163,151,94.7043,335,108.984,244,-14.2802,320
2018,Jacksonville St.,66.0657,283,102.263,235,100.561,79,1.70196,150
2018,James Madison,68.0146,191,101.774,242,107.934,220,-6.16031,233
2018,Kansas,68.6314,161,120.236,9,98.3738,47,21.862,12
2018,Kansas St.,65.6171,309,113.49,53,98.4342,48,15.0559,44
2018,Kennesaw St.,68.7129,157,99.3934,282,112.24,302,-12.8462,312
2018,Kent St.,69.0131,137,102.631,227,107.272,201,-4.64163,212
2018,Kentucky,69.4195,112,114.926,41,96.348,23,18.5784,23
